rcept_no,corp_name,stock_code,listing_dt,offering_price_final,first_day_open,first_day_high,first_day_low,first_day_close,first_day_volume,first_day_change_pct,collected_at
20260424000811,피스피스스튜디오,nan,20230626,nan,,,,,,,2026-04-26 16:34:01
20260424000583,디모아,016670,20260007,nan,,,,,,,2026-04-26 16:34:02
20260422000627,대동기어,008830,20260116,nan,,,,,,,2026-04-26 16:34:02
20260421000312,형지I&C,011080,20260006,nan,,,,,,,2026-04-26 16:34:03
20260417000538,한화솔루션,009830,20230331,nan,,,,,,,2026-04-26 16:34:04
20260408002360,금호건설,002990,20220510,nan,,,,,,,2026-04-26 16:34:04
20260407003401,피스피스스튜디오,nan,20230626,nan,,,,,,,2026-04-26 16:34:05
20260406001873,캠시스,050110,20260227,nan,,,,,,,2026-04-26 16:34:05
20260402002912,형지I&C,011080,20260006,nan,,,,,,,2026-04-26 16:34:06
20260326000932,한화솔루션,009830,20230331,nan,,,,,,,2026-04-26 16:34:06
20260320001044,캠시스,050110,20260227,nan,,,,,,,2026-04-26 16:34:07
20260211000596,캠시스,050110,20260227,nan,,,,,,,2026-04-26 16:34:07
20260204000082,액스비스,0011A0,20230626,nan,,,,,,,2026-04-26 16:34:08
20260130000463,트리니티항공,091810,20260113,nan,,,,,,,2026-04-26 16:34:08
20260129000602,캠시스,050110,20260227,nan,,,,,,,2026-04-26 16:34:09
20260123000351,캠시스,050110,20260227,nan,,,,,,,2026-04-26 16:34:10
20260122000389,코이즈,121850,20251210,nan,,,,,,,2026-04-26 16:34:11
20260116000223,액스비스,0011A0,20230626,nan,,,,,,,2026-04-26 16:34:11
20260113000671,캠시스,050110,20260227,nan,,,,,,,2026-04-26 16:34:12
20260109000577,덕양에너젠,0001A0,20230626,nan,,,,,,,2026-04-26 16:34:12
20260109000374,한국첨단소재,062970,20250116,nan,,,,,,,2026-04-26 16:34:13
20260106000525,비보존 제약,082800,20251204,nan,,,,,,,2026-04-26 16:34:14
20260106000369,라온피플,300120,20260324,nan,,,,,,,2026-04-26 16:34:14
20251229000567,캠시스,050110,20260227,nan,,,,,,,2026-04-26 16:34:15
20251229000368,한국첨단소재,062970,20250116,nan,,,,,,,2026-04-26 16:34:16
20251226000501,트리니티항공,091810,20260113,nan,,,,,,,2026-04-26 16:34:17
20251226000467,트리니티항공,091810,20260113,nan,,,,,,,2026-04-26 16:34:18
20251223000876,트리니티항공,091810,20260113,nan,,,,,,,2026-04-26 16:34:18
20251223000517,액스비스,0011A0,20230626,nan,,,,,,,2026-04-26 16:34:19
20251222000287,덕양에너젠,0001A0,20230626,nan,,,,,,,2026-04-26 16:34:19
20251222000268,인베니아,079950,20251212,nan,,,,,,,2026-04-26 16:34:20
20251219000482,비보존 제약,082800,20251204,nan,,,,,,,2026-04-26 16:34:21
20251219000399,라온피플,300120,20260324,nan,,,,,,,2026-04-26 16:34:22
20251217000487,코이즈,121850,20251210,nan,,,,,,,2026-04-26 16:34:22
20251212000554,한국첨단소재,062970,20260414,nan,,,,,,,2026-04-26 16:34:23
20251212000402,인베니아,079950,20251212,nan,,,,,,,2026-04-26 16:34:24
20251211000453,트리니티항공,091810,20260113,nan,,,,,,,2026-04-26 16:34:24
20251205000529,비보존 제약,082800,20251204,nan,,,,,,,2026-04-26 16:34:24
20251205000490,라온피플,300120,20260311,nan,,,,,,,2026-04-26 16:34:25
20251204000492,인베니아,079950,20251212,nan,,,,,,,2026-04-26 16:34:26
20251204000311,코이즈,121850,20251210,nan,,,,,,,2026-04-26 16:34:26
20251202000174,LS전선,nan,20240620,nan,,,,,,,2026-04-26 16:34:27
20251201000570,덕양에너젠,0001A0,20230626,nan,,,,,,,2026-04-26 16:34:27
20251201000444,KBI동양철관,008970,20250912,nan,,,,,,,2026-04-26 16:34:28
20251127000964,KBI동양철관,008970,20250912,nan,,,,,,,2026-04-26 16:34:28
20251125000454,LS전선,nan,20240620,nan,,,,,,,2026-04-26 16:34:28
20251125000326,코이즈,121850,20251210,nan,,,,,,,2026-04-26 16:34:29
20251124000335,비보존 제약,082800,20251107,nan,,,,,,,2026-04-26 16:34:30
20251121000467,라온피플,300120,20260304,nan,,,,,,,2026-04-26 16:34:30
20251118000292,인베니아,079950,20251212,nan,,,,,,,2026-04-26 16:34:31
20251117000155,한온시스템,018880,20250109,nan,,,,,,,2026-04-26 16:34:32
20251117000125,LS전선,nan,20240620,nan,,,,,,,2026-04-26 16:34:32
20251114002336,코이즈,121850,20251210,nan,,,,,,,2026-04-26 16:34:33
20251113000843,KBI동양철관,008970,20250912,nan,,,,,,,2026-04-26 16:34:34
20251110000342,비보존 제약,082800,20251107,nan,,,,,,,2026-04-26 16:34:35
20251107000501,인베니아,079950,20251212,nan,,,,,,,2026-04-26 16:34:35
20251107000292,티엠씨,217590,20230626,nan,,,,,,,2026-04-26 16:34:36
20251105000215,코이즈,121850,20251210,nan,,,,,,,2026-04-26 16:34:36
20251105000041,LS전선,nan,20240620,nan,,,,,,,2026-04-26 16:34:37
20251103000267,에이비온,203400,20251224,nan,,,,,,,2026-04-26 16:34:37
20251031000540,티엠씨,217590,20230626,nan,,,,,,,2026-04-26 16:34:38
20251029000297,LS전선,nan,20240620,nan,,,,,,,2026-04-26 16:34:39
20251028000207,큐리오시스,494120,20230626,nan,,,,,,,2026-04-26 16:34:39
